Sr.No,Name,Price,URL
1,"HOEXL 42L Expandable Laptop Backpack - Premium Laptop Backpacks for Men, Women for Travel, School, College - Tech Bag with USB - Bagpacker Bag for Men, 17 inch Laptop Bags for Multipurpose with Water-resistant, Smart Bag with Multiple Compartments ","2,009.",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo5MDQ4MDQ0MDY5MTk1OTg6MTY5MjcxMTE4NTpzcF9hdGZfbmV4dDozMDAwMTIzMzk0MzI4MzI6OjA6Og&url=%2FHOEXL-Expandable-Laptop-Backpack-Water-resistant%2Fdp%2FB0C3J2RLHP%2Fref%3Dsr_1_225_sspa%3Fkeywords%3Dbags%26qid%3D1692711185%26sr%3D8-225-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
2,FUR JADEN Pro Series Smart Tech Anti-Theft Laptop Backpack With USB-A and USB-C Type Charging Port for Men & Women For Business Professionals & College Students ,"3,219.",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo5MDQ4MDQ0MDY5MTk1OTg6MTY5MjcxMTE4NTpzcF9hdGZfbmV4dDoyMDE1Mzk2MjQyMTQ5ODo6MDo6&url=%2FFUR-JADEN-Anti-Theft-Backpack-Professionals%2Fdp%2FB0C28QQMFJ%2Fref%3Dsr_1_226_sspa%3Fkeywords%3Dbags%26qid%3D1692711185%26sr%3D8-226-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
3,Gear Bounce 27 Ltrs Water Resistant School Bag/Backpack/College Bag for Men/Women-Grey Orange ,"2,699",https://www.amazon.in/Gear-Bounce-Backpack-Grey-Orange-BKPBOUNCE0604/dp/B097KCLF5F/ref=sr_1_227?keywords=bags&qid=1692711185&sr=8-227
4,"Genie Moonlight Laptop Backpack for Women, 3 compartments, Water Resistant and Lightweight Bags for Office and Travelling Purpose. 36 litres. (19 inch) Black colour ","3,499",https://www.amazon.in/Genie-Moonlight-compartments-Lightweight-Travelling/dp/B097PGGTNJ/ref=sr_1_228?keywords=bags&qid=1692711185&sr=8-228
5,"HYDER 35L Latest And Trendy Stylish Waterproof College/Casual/School Bag/Backpack For Kids, Boys, Girls, Men And Women | Best Bags For Everyday Use ",614,https://www.amazon.in/HYDER-Gamepad-Waterproof-Backpack-Everyday/dp/B0BR3KK8TR/ref=sr_1_229?keywords=bags&qid=1692711185&sr=8-229
6,"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls ","1,004",https://www.amazon.in/FUR-JADEN-Backpack-Compartment-Organizer/dp/B0BYSZ3TKW/ref=sr_1_230?keywords=bags&qid=1692711185&sr=8-230
7,Trunkit Waterproof Travelling Trekking Hiking Camping Bag Backpack Series 55 litres Mt Calling Rucksack with Rain Cover ,729,https://www.amazon.in/Trunkit-Waterproof-Travelling-Trekking-Backpack/dp/B08GZB73RZ/ref=sr_1_231?keywords=bags&qid=1692711185&sr=8-231
8,Kuber Industries Toiletry Travel Bags Shaving Kit/Pouch/Bag for Men and Women with 2 Main Compartment (Wine)-KUBMART11928 ,799,https://www.amazon.in/Kuber-Industries-Toiletry-Compartment-KUBMART11928/dp/B08Q91ZY29/ref=sr_1_232?keywords=bags&qid=1692711185&sr=8-232
9,DZert School Bag Backpack 30 Liters for Boys/Girls Polyester Lightweight Bag (Pink) ,559,https://www.amazon.in/DZert-Polyester-Pink-School-Backpack/dp/B077VFZHLL/ref=sr_1_233?keywords=bags&qid=1692711185&sr=8-233
10,NORTH ZONE Northzone Sling Cross Body Travel Office Business Messenger One Side Shoulder Pouch Bag Money Bag for Men and Women ,198,https://www.amazon.in/NORTH-ZONE-Northzone-Business-Messenger/dp/B0C555LQF4/ref=sr_1_234?keywords=bags&qid=1692711185&sr=8-234
