Sr.No,Name,Price,URL
1,"WALKENT Premium, Stylish & Semi-Hard Shell 15.6"" Laptop Bag | Anti-Theft Pocket | Waterproof Fabric & Zipper | Side Bottle Pocket | Office & College | For Men & Women ","2,009.",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3OTA3NzY3MjUyMjIwNTk4OjE2OTI3MTExNzA6c3BfYXRmX25leHQ6MzAwMDM1NzA1NDQzODMyOjowOjo&url=%2FWALKENT-Premium-Semi-Hard-Anti-Theft-Waterproof%2Fdp%2FB0CFJT6P1R%2Fref%3Dsr_1_209_sspa%3Fkeywords%3Dbags%26qid%3D1692711170%26sr%3D8-209-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
2,"HOEXL 42L Expandable Laptop Backpack - Premium Laptop Backpacks for Men, Women for Travel, School, College - Tech Bag with USB - Bagpacker Bag for Men, 17 inch Laptop Bags for Multipurpose with Water-resistant, Smart Bag with Multiple Compartments ","3,219.",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3OTA3NzY3MjUyMjIwNTk4OjE2OTI3MTExNzA6c3BfYXRmX25leHQ6MzAwMDEyMzM5NDMyODMyOjowOjo&url=%2FHOEXL-Expandable-Laptop-Backpack-Water-resistant%2Fdp%2FB0C3J2RLHP%2Fref%3Dsr_1_210_sspa%3Fkeywords%3Dbags%26qid%3D1692711170%26sr%3D8-210-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
3,Asus BP1504 39.62 cm (15.6-inch) Laptop Backpack (Dark Grey) ,"3,290",https://www.amazon.in/Asus-BP1504-15-6-inch-Laptop-Backpack/dp/B0895ZZHKK/ref=sr_1_211?keywords=bags&qid=1692711170&sr=8-211
4,"BEAUTY GIRLS By HOTSHOT Girls School Bag (15ltr , Navy Blue, 1565) ","2,699",https://www.amazon.in/BEAUTY-GIRLS-HOTSHOT-School-1565/dp/B0BFXCHQZ5/ref=sr_1_212?keywords=bags&qid=1692711170&sr=8-212
5,Bennett™ Mystic 15.6 inch (39.6cm) Laptop Briefcase Shoulder Sling Office Business Professional Travel Messenger Bag for Men and Women Water Repellent Formal Executive Bags (Grey) 6 Months Warranty ,819,https://www.amazon.in/BennettTM-Mystic-Shoulder-Messenger-Repellent/dp/B09321GJXZ/ref=sr_1_213?keywords=bags&qid=1692711170&sr=8-213
6,"BEAUTY GIRLS 1531 Polyester Waterproof 30 L Floral Printed School, College Tuition Laptop Backpack Bag for Girls & Women ",549,https://www.amazon.in/BEAUTY-GIRLS-Polyester-Waterproof-Backpack/dp/B08YRFQHQX/ref=sr_1_214?keywords=bags&qid=1692711170&sr=8-214
7,"Storite Small Size Army Print Padded Nylon Cross Body Sling bag Office Travel One Side Bag for Men Women (25x19x7cm, GreenGrey) ",749,https://www.amazon.in/Storite-Army-Print-Sling-GreenGrey/dp/B09KNMWWPH/ref=sr_1_215?keywords=bags&qid=1692711170&sr=8-215
8,"Chic Buddy Waterproof Wet Bag, Washable, Reusable for Travel, Beach, Pool, Stroller, Diapers, Dirty Gym Clothes, Wet Swimsuits, Toiletries ",829,https://www.amazon.in/Chic-Buddy-Waterproof-Swimsuits-Toiletries/dp/B09KSBHC18/ref=sr_1_216?keywords=bags&qid=1692711170&sr=8-216
9,TRUE HUMAN Anti-Theft and USB charging port backpack with security lock Laptop bag|office bag| for men and women (Grey) ,395,https://www.amazon.in/TRUE-HUMAN-Anti-Theft-charging-combination/dp/B09H7PK5ML/ref=sr_1_217?keywords=bags&qid=1692711170&sr=8-217
10,ADISA 32L large laptop backpack office bag college travel back pack with rain cover ,309,https://www.amazon.in/ADISA-Laptop-Backpack-Office-College/dp/B0BPVCBFM7/ref=sr_1_218?keywords=bags&qid=1692711170&sr=8-218
11,"Arctic Hunter Hard-Top 15.6"" Laptop Bag 21L (Model Secure) Anti-Theft Built-in Combination Lock, Waterproof for Office, College, Men, Women ",649,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3OTA3NzY3MjUyMjIwNTk4OjE2OTI3MTExNzA6c3BfbXRmOjIwMTUzMDM4Nzg5MTk4OjowOjo&url=%2FSecure-Combination-Waterproof-College-Walkent%2Fdp%2FB09T71WXSF%2Fref%3Dsr_1_219_sspa%3Fkeywords%3Dbags%26qid%3D1692711170%26sr%3D8-219-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
12,FUR JADEN Pro Series Smart Tech Anti-Theft Laptop Backpack With USB-A and USB-C Type Charging Port for Men & Women For Business Professionals & College Students ,599,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3OTA3NzY3MjUyMjIwNTk4OjE2OTI3MTExNzA6c3BfbXRmOjIwMTUzOTYyNDIxNDk4OjowOjo&url=%2FFUR-JADEN-Anti-Theft-Backpack-Professionals%2Fdp%2FB0C28QQMFJ%2Fref%3Dsr_1_220_sspa%3Fkeywords%3Dbags%26qid%3D1692711170%26sr%3D8-220-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
13,American Tourister Popin 31 Ltrs Blue & Green Casual Casual School and College Backpack for Men and Women ,"3,990",https://www.amazon.in/American-Tourister-FU4-01-001/dp/B07YSTZ6MB/ref=sr_1_221?keywords=bags&qid=1692711170&sr=8-221
14,TRAWOC 80L Travel Backpack for Outdoor Sport Camp Hiking Trekking Bag Camping Rucksack HK007 (PARENT) 1 Year Warranty ,"3,499",https://www.amazon.in/TRAWOC-Backpack-Trekking-Rucksack-Warranty/dp/B0847PGZZM/ref=sr_1_222?keywords=bags&qid=1692711170&sr=8-222
15,Gear Climber 35L Water Resistant Office Laptop Bag/Backpack for Men/Women(Black) ,999,https://www.amazon.in/Gear-Black-Laptop-Backpack-BUSCLIMBR0109/dp/B015C73FCA/ref=sr_1_223?keywords=bags&qid=1692711170&sr=8-223
16,American Tourister X - Bag Nylon 55 Cms Travel Duffle Bag (Black) ,"2,379",https://www.amazon.in/American-Tourister-Casual-Travel-Duffle/dp/B00FRCNRPQ/ref=sr_1_224?keywords=bags&qid=1692711170&sr=8-224
17,Lavie Women's Ushawu Satchel Bag | Ladies Purse Handbag ,"1,099",https://www.amazon.in/Lavie-Womens-Ushawu-Satchel-Handbag/dp/B0B3J9J9CK/ref=sr_1_225?keywords=bags&qid=1692711170&sr=8-225
18,Wildcraft Turnaround Polyester 35 Ltrs Blue Laptop Bag (8903338054702) ,"1,899",https://www.amazon.in/Wildcraft-Turnaround-Polyester-Laptop-8903338054702/dp/B012D51GXO/ref=sr_1_226?keywords=bags&qid=1692711170&sr=8-226
19,Trunkit Waterproof Travelling Trekking Hiking Camping Bag Backpack Series 55 litres Mt Calling Rucksack with Rain Cover ,"1,099",https://www.amazon.in/Trunkit-Waterproof-Travelling-Trekking-Backpack/dp/B08GZB73RZ/ref=sr_1_227?keywords=bags&qid=1692711170&sr=8-227
20,"Tabelito® NEO 3O L Water Resistant Laptop/College/Office/School/Travel/Business Bag, Unisex Backpack for Men Women Fits Up to 15.6 Inch Laptop Notebook. ","1,748",https://www.amazon.in/Tabelito-NEO-Backpack-Business-Compartment/dp/B0C2D24G29/ref=sr_1_228?keywords=bags&qid=1692711170&sr=8-228
21,"uppercase Apex Professional Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty ",559,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3OTA3NzY3MjUyMjIwNTk4OjE2OTI3MTExNzA6c3BfYnRmOjIwMTI1ODk5OTIwNjk4OjowOjo&url=%2FUppercase-Professional-Backpack-Resistant-Sustainable%2Fdp%2FB0BWNBQXDZ%2Fref%3Dsr_1_229_sspa%3Fkeywords%3Dbags%26qid%3D1692711170%26sr%3D8-229-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
