Sr.No,Name,Price,URL
1,"WALKENT Premium, Stylish & Semi-Hard Shell 15.6"" Laptop Bag | Anti-Theft Pocket | Waterproof Fabric & Zipper | Side Bottle Pocket | Office & College | For Men & Women ","2,009.",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MzU5Njk3Nzk4MzEzNTk4OjE2OTI3MTA4NDk6c3BfYXRmX25leHQ6MzAwMDM1NzA1NDQzODMyOjowOjo&url=%2FWALKENT-Premium-Semi-Hard-Anti-Theft-Waterproof%2Fdp%2FB0CFJT6P1R%2Fref%3Dsr_1_49_sspa%3Fkeywords%3Dbags%26qid%3D1692710849%26sr%3D8-49-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
2,"HOEXL 42L Expandable Laptop Backpack - Premium Laptop Backpacks for Men, Women for Travel, School, College - Tech Bag with USB - Bagpacker Bag for Men, 17 inch Laptop Bags for Multipurpose with Water-resistant, Smart Bag with Multiple Compartments ","3,219.",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MzU5Njk3Nzk4MzEzNTk4OjE2OTI3MTA4NDk6c3BfYXRmX25leHQ6MzAwMDEyMzM5NDMyODMyOjowOjo&url=%2FHOEXL-Expandable-Laptop-Backpack-Water-resistant%2Fdp%2FB0C3J2RLHP%2Fref%3Dsr_1_50_sspa%3Fkeywords%3Dbags%26qid%3D1692710849%26sr%3D8-50-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
3,Gear Aspire 30L Water Restant Office Laptop Bag/Backpack for Men/Women/(Black) ,"3,290",https://www.amazon.in/Gear-Black-Laptop-Backpack-LBPASPIRE0104/dp/B075MK4TXP/ref=sr_1_51?keywords=bags&qid=1692710849&sr=8-51
4,Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover ,"2,699",https://www.amazon.in/Half-Moon-Resistant-Backpack-Compartment/dp/B0BHX7GY16/ref=sr_1_52?keywords=bags&qid=1692710849&sr=8-52
5,Lunar's Bingo - 48 L Laptop Office/School/Travel/Business Backpack Water Resistant - Fits Up to 15.6 Inch Laptop Notebook with 1 Year Warranty ,"1,115",https://www.amazon.in/Lunars-Bingo-Laptop-Resistant-48L/dp/B08YZ8FFBZ/ref=sr_1_53?keywords=bags&qid=1692710849&sr=8-53
6,Zipline Unisex casual polyester 36 L Backpack School Bag Women Men Boys Girls children Daypack College Bag Book School Sports Bag Weekend Bag ,849,https://www.amazon.in/ZIPLINE-Polyester-Backpack-Children-Daypack/dp/B07XVMR33Q/ref=sr_1_54?keywords=bags&qid=1692710849&sr=8-54
7,"Mi Step Out 12 L Mini Backpack (Small Size, Red, Water Repellant) ",819,https://www.amazon.in/Step-Backpack-Small-Water-Repellant/dp/B088XG77KN/ref=sr_1_55?keywords=bags&qid=1692710849&sr=8-55
8,motherly Stylish Babies Diaper Bags for Mothers - Economical Version (Grey and Pink) ,843,https://www.amazon.in/Motherly-Stylish-Babies-Diaper-Mothers/dp/B07DMKJJB4/ref=sr_1_56?keywords=bags&qid=1692710849&sr=8-56
9,"Genie Miami Laptop Backpack for Women,Tuition bag, 16 inches Office Bag, Sky Blue Stylish and Trendy Bag for Office and College ",398,https://www.amazon.in/Genie-Miami-litres-Casual-Backpack/dp/B07SRGGGNC/ref=sr_1_57?keywords=bags&qid=1692710849&sr=8-57
10,Genie Flamenco2 Casual Backpacks for Women ,"1,799",https://www.amazon.in/Genie-Flamenco2-Backpack-Compatible-Resistant/dp/B08YF9VHTY/ref=sr_1_58?keywords=bags&qid=1692710849&sr=8-58
11,"uppercase 26 Ltrs Ryder Professional Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty ",803,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MzU5Njk3Nzk4MzEzNTk4OjE2OTI3MTA4NDk6c3BfbXRmOjIwMTI3NjgzODcyMzk4OjowOjo&url=%2FUPPERCASE-Professional-Backpack-resistant-sustainable%2Fdp%2FB0BXFDK5J2%2Fref%3Dsr_1_59_sspa%3Fkeywords%3Dbags%26qid%3D1692710849%26sr%3D8-59-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
12,Half Moon Strike 35L Unisex Spacious School/Laptop/College/Office Travel Backpack Bag for Men Women Boys & Girls with 15.6 inch Padded Laptop Compartment & Multiple Pockets ,733,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MzU5Njk3Nzk4MzEzNTk4OjE2OTI3MTA4NDk6c3BfbXRmOjIwMDkzNzA3ODA4Nzk4OjowOjo&url=%2FHalf-Moon-Resistant-Backpack-Compartment%2Fdp%2FB0BLVQ9NTD%2Fref%3Dsr_1_60_sspa%3Fkeywords%3Dbags%26qid%3D1692710849%26sr%3D8-60-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
