Sr.No,Name,Price,URL
1,"Arctic Hunter Hard-Top 15.6"" Laptop Bag 21L (Model Secure) Anti-Theft Built-in Combination Lock, Waterproof for Office, College, Men, Women ","2,009.",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNzIwMzQ4MTAxODIwNTk4OjE2OTI3MTEyODU6c3BfYXRmX25leHQ6MjAxNTMwMzg3ODkxOTg6OjA6Og&url=%2FSecure-Combination-Waterproof-College-Walkent%2Fdp%2FB09T71WXSF%2Fref%3Dsr_1_289_sspa%3Fkeywords%3Dbags%26qid%3D1692711285%26sr%3D8-289-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
2,"HOEXL 42L Expandable Laptop Backpack - Premium Laptop Backpacks for Men, Women for Travel, School, College - Tech Bag with USB - Bagpacker Bag for Men, 17 inch Laptop Bags for Multipurpose with Water-resistant, Smart Bag with Multiple Compartments ","3,219.",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNzIwMzQ4MTAxODIwNTk4OjE2OTI3MTEyODU6c3BfYXRmX25leHQ6MzAwMDEyMzM5NDMyODMyOjowOjo&url=%2FHOEXL-Expandable-Laptop-Backpack-Water-resistant%2Fdp%2FB0C3J2RLHP%2Fref%3Dsr_1_290_sspa%3Fkeywords%3Dbags%26qid%3D1692711285%26sr%3D8-290-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
3,Arctic Hunter Backpack 41L Office Travel Laptop Backpack Original with 17-inch Laptop Pocket 3 in 1 Expandable and Convertible Laptop Bag with USB Port Water-resistant Multiple Compartments Overnight Backpack for Men and Women ,"3,990",https://www.amazon.in/Expandable-Compartment-Convertible-Water-resistant-Grey/dp/B084P7GF79/ref=sr_1_291?keywords=bags&qid=1692711285&sr=8-291
4,"Arctic Hunter Backpack for Men Stylish 15.6-inch Laptop Bag with Separate Laptop Pocket and Anti-theft Water-resistant Pocket PU Coating YKK Zipper Multiple Compartments Laptop Backpack for Business College and Daily Use,Black ","2,699",https://www.amazon.in/Backpack-Charging-Business-Water-resistant-Anti-theft/dp/B0B6FRHV7C/ref=sr_1_292?keywords=bags&qid=1692711285&sr=8-292
5,"INKMILAN Unique Design Anti-theft Waterproof CrossBody Bag With Password Zipper Lock and USB Charging | Office, Travel, School Sling BackPack for Adults ","3,419",https://www.amazon.in/INKMILAN-Anti-theft-Waterproof-CrossBody-Password/dp/B0C6XM6MFP/ref=sr_1_293?keywords=bags&qid=1692711285&sr=8-293
6,WILDHORN 38L Laptop Backpack for Men/Women I Waterproof I Travel/Business/College Bookbags Fit 15.6 Inch Laptop ,"3,419",https://www.amazon.in/WILDHORN-Backpack-Compartment-Business-Bookbags/dp/B09QQLML4X/ref=sr_1_294?keywords=bags&qid=1692711285&sr=8-294
7,DZert Clasy Laptop Bag College Bag for Boys Girls 21 L Black ,"1,599",https://www.amazon.in/DZert-Polyester-Black-White-Laptop/dp/B07H193V57/ref=sr_1_295?keywords=bags&qid=1692711285&sr=8-295
8,"F Gear Blow Laptop Backpack With Rain Cover 32 Liters (Black,Grey) Sch Bag ",799,https://www.amazon.in/F-Gear-Blow-Laptop-Backpack/dp/B078J63VRY/ref=sr_1_296?keywords=bags&qid=1692711285&sr=8-296
9,COSMUS ACE Casual 45 cm 22 Ltr Laptop Backpack Bag ,339,https://www.amazon.in/Cosmus-Casual-Navy-Laptop-Backpack/dp/B08R7M639Z/ref=sr_1_297?keywords=bags&qid=1692711285&sr=8-297
10,"Golden Wolf Backpack for Men 35L Expandable Travel Backpack Anti-theft 17.3-inch Laptop Bag with Lock Water-resistant Convertible Backpack with USB Port Travel Business College Backpack for Men and Women, Black ",959,https://www.amazon.in/Anti-Theft-Backpack-Expandable-Water-resistant-Convertible/dp/B0B6FZ3YNV/ref=sr_1_298?keywords=bags&qid=1692711285&sr=8-298
