Sr.No,Name,Price,URL
1,"WALKENT Premium, Stylish & Semi-Hard Shell 15.6"" Laptop Bag | Anti-Theft Pocket | Waterproof Fabric & Zipper | Side Bottle Pocket | Office & College | For Men & Women ","2,009.",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NzQ4MDIzNTI4NDIzNTk4OjE2OTI3MTA4ODQ6c3BfYXRmX25leHQ6MzAwMDM1NzA1NDQzODMyOjowOjo&url=%2FWALKENT-Premium-Semi-Hard-Anti-Theft-Waterproof%2Fdp%2FB0CFJT6P1R%2Fref%3Dsr_1_81_sspa%3Fkeywords%3Dbags%26qid%3D1692710884%26sr%3D8-81-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
2,"HOEXL 42L Expandable Laptop Backpack - Premium Laptop Backpacks for Men, Women for Travel, School, College - Tech Bag with USB - Bagpacker Bag for Men, 17 inch Laptop Bags for Multipurpose with Water-resistant, Smart Bag with Multiple Compartments ","3,219.",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NzQ4MDIzNTI4NDIzNTk4OjE2OTI3MTA4ODQ6c3BfYXRmX25leHQ6MzAwMDEyMzM5NDMyODMyOjowOjo&url=%2FHOEXL-Expandable-Laptop-Backpack-Water-resistant%2Fdp%2FB0C3J2RLHP%2Fref%3Dsr_1_82_sspa%3Fkeywords%3Dbags%26qid%3D1692710884%26sr%3D8-82-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
3,"Genie Iridescence School Bag for Girls, 17 inch Backpack for Women, 3 Zips Water Resistant Stylish and Trendy College Backpacks for Girls. 27 litres ","3,290",https://www.amazon.in/Genie-Iridescence-Multicolor-Backpack-Resistant/dp/B084VQLJL8/ref=sr_1_83?keywords=bags&qid=1692710884&sr=8-83
4,NORTH ZONE Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L ,"2,699",https://www.amazon.in/NORTH-ZONE-Waterproof-Backpack-Dimensions/dp/B0BS6QM2GD/ref=sr_1_84?keywords=bags&qid=1692710884&sr=8-84
5,Wildcraft 29.5 Ltrs Green Casual Backpack (11650-Green) ,753,https://www.amazon.in/Wildcraft-Green-Casual-Backpack-11650-Green/dp/B079DV66TY/ref=sr_1_85?keywords=bags&qid=1692710884&sr=8-85
6,"ROZEN 47 Ltrs, 46 cms School Bag Class 5-12 Large 5 partition Laptop Collage Office Travel Backpack Unisex ",630,https://www.amazon.in/ROZEN-School-partition-Collage-Backpack/dp/B0BRTDXVZC/ref=sr_1_86?keywords=bags&qid=1692710884&sr=8-86
7,ADISA Laptop Backpack 31 Ltrs ,990,https://www.amazon.in/ADISA-BP004-Weight-Casual-Backpack/dp/B07G3CG9FC/ref=sr_1_87?keywords=bags&qid=1692710884&sr=8-87
8,Genie Flamenco2 Casual Backpacks for Women ,697,https://www.amazon.in/Genie-Flamenco2-Backpack-Compatible-Resistant/dp/B08YF9VHTY/ref=sr_1_88?keywords=bags&qid=1692710884&sr=8-88
9,"ASUS TUF Gaming VP5700 46.14 cm Backpack (Black), with Water Repellent Fabric, Suitable for up to 43.18 cm Laptop ",399,https://www.amazon.in/ASUS-VP5700-Backpack-Repellent-Suitable/dp/B093HGZMHV/ref=sr_1_89?keywords=bags&qid=1692710884&sr=8-89
10,DEIN KLEIDER Men's Nylon Messenger Bag ,733,https://www.amazon.in/Kleider-Travel-Business-Messenger-Shoulder/dp/B084ZHP97M/ref=sr_1_90?keywords=bags&qid=1692710884&sr=8-90
