Sr.No,Name,Price,URL
1,"HOEXL 42L Expandable Laptop Backpack - Premium Laptop Backpacks for Men, Women for Travel, School, College - Tech Bag with USB - Bagpacker Bag for Men, 17 inch Laptop Bags for Multipurpose with Water-resistant, Smart Bag with Multiple Compartments ","2,009.",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMDQ2OTc1NjY3NjgxNTk4OjE2OTI3MTExMzg6c3BfYXRmX25leHQ6MzAwMDEyMzM5NDMyODMyOjowOjo&url=%2FHOEXL-Expandable-Laptop-Backpack-Water-resistant%2Fdp%2FB0C3J2RLHP%2Fref%3Dsr_1_193_sspa%3Fkeywords%3Dbags%26qid%3D1692711138%26sr%3D8-193-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
2,FUR JADEN Pro Series Smart Tech Anti-Theft Laptop Backpack With USB-A and USB-C Type Charging Port for Men & Women For Business Professionals & College Students ,"3,219.",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMDQ2OTc1NjY3NjgxNTk4OjE2OTI3MTExMzg6c3BfYXRmX25leHQ6MjAxNTM5NjI0MjE0OTg6OjA6Og&url=%2FFUR-JADEN-Anti-Theft-Backpack-Professionals%2Fdp%2FB0C28QQMFJ%2Fref%3Dsr_1_194_sspa%3Fkeywords%3Dbags%26qid%3D1692711138%26sr%3D8-194-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
3,"ZAmaizoom Unisex Casual Waterproof Small Size Single Compartment Outdoor Mini Backpack For Gym, College, Drawing Class, Short Tour, Office Tiffin and So Many Purpose (12-15 L, SEA GREEN, SGP2 Model) ","2,699",https://www.amazon.in/ZAmaizoomTM-Waterproof-Backpack-Business-Backpack-Free/dp/B08MDDV2VM/ref=sr_1_195?keywords=bags&qid=1692711138&sr=8-195
4,"HOEXL 42L Expandable Laptop Backpack - Premium Laptop Backpacks for Men, Women for Travel, School, College - Tech Bag with USB - Bagpacker Bag for Men, 17 inch Laptop Bags for Multipurpose with Water-resistant, Smart Bag with Multiple Compartments ","3,499",https://www.amazon.in/HOEXL-Expandable-Laptop-Backpack-Water-resistant/dp/B0C3J2RLHP/ref=sr_1_196?keywords=bags&qid=1692711138&sr=8-196
5,"POLESTAR Amaze 15.6 inch 30 LTR Casual Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Backpack, Water Resistant and Light Weight, 1 year Warranty ",249,https://www.amazon.in/POLE-STAR-Casual-Backpack-compartment/dp/B07D6NDHVG/ref=sr_1_197?keywords=bags&qid=1692711138&sr=8-197
6,"Puma Laptop Backpack (7548709, Limoges, 22 Ltrs) ","2,699",https://www.amazon.in/PUMA-Limoges-Laptop-Backpack-7548709/dp/B07D5QZ76G/ref=sr_1_198?keywords=bags&qid=1692711138&sr=8-198
7,"SFANE Polyester Red Duffel Gym Bag, Shoulder Bag, Sports Bag for Men & Women with Separate Shoe Compartment (Black) (Red) Set Of 1 ",589,https://www.amazon.in/SFANE-Polyester-Shoulder-Separate-Compartment/dp/B08KG7J7L5/ref=sr_1_199?keywords=bags&qid=1692711138&sr=8-199
8,Sichumaria Flamingo Cosmetic Bag Portable Travel Makeup Bag for Women Large Travel Water-Resistant Zipper Makeup Organizer for Girls Make Up Bag Brush Bags (Pink) ,919,https://www.amazon.in/Flamingo-Cosmetic-Sichumaria-Water-Resistant-Organizer/dp/B0B1HNQHXD/ref=sr_1_200?keywords=bags&qid=1692711138&sr=8-200
9,"Sfane Polyester 9.05 Black Men & Women Trendy Black Sports Duffle Gym Bag, Shoulder Bag ",387,https://www.amazon.in/Sfane-Women-Trendy-Black-Duffel/dp/B07GCR84D9/ref=sr_1_201?keywords=bags&qid=1692711138&sr=8-201
10,ZOUK Black Floral Printed Handmade Vegan Leather Women's Office Bag for 15.6 inch Laptop with double handles - FloMotif ,199,https://www.amazon.in/ZOUK-Printed-Handmade-Leather-handles/dp/B07NHYLTY7/ref=sr_1_202?keywords=bags&qid=1692711138&sr=8-202
