Sr.No,Name,Price,URL
1,"HOEXL 42L Expandable Laptop Backpack - Premium Laptop Backpacks for Men, Women for Travel, School, College - Tech Bag with USB - Bagpacker Bag for Men, 17 inch Laptop Bags for Multipurpose with Water-resistant, Smart Bag with Multiple Compartments ","2,009.",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNTg0NTg0NDAzMTYxNTk4OjE2OTI3MTEwODA6c3BfYXRmX25leHQ6MzAwMDEyMzM5NDMyODMyOjowOjo&url=%2FHOEXL-Expandable-Laptop-Backpack-Water-resistant%2Fdp%2FB0C3J2RLHP%2Fref%3Dsr_1_161_sspa%3Fkeywords%3Dbags%26qid%3D1692711080%26sr%3D8-161-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
2,"Arctic Hunter Hard-Top 15.6"" Laptop Bag 21L (Model Secure) Anti-Theft Built-in Combination Lock, Waterproof for Office, College, Men, Women ","3,219.",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNTg0NTg0NDAzMTYxNTk4OjE2OTI3MTEwODA6c3BfYXRmX25leHQ6MjAxNTMwMzg3ODkxOTg6OjA6Og&url=%2FSecure-Combination-Waterproof-College-Walkent%2Fdp%2FB09T71WXSF%2Fref%3Dsr_1_162_sspa%3Fkeywords%3Dbags%26qid%3D1692711080%26sr%3D8-162-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
3,"Ant Esports Knight Cobra 23, Large 38L Stylish unisex backpack with USB Charging Port, Earphone/Headphone Port, with rain protection cover and reflective strip, fits upto 17"" Laptop-Dynamic Blue ","2,699",https://www.amazon.in/Ant-Esports-Knight-protection-Laptop-Dynamic/dp/B0BZ4WCJHR/ref=sr_1_163?keywords=bags&qid=1692711080&sr=8-163
4,NIVIA Beast Gym Bag-4 Polyester/Unisex Gym Bags/Shoulder Bag for Men & Women with Separate Shoes Compartment/Carry Gym Accessories/Fitness Bag/Sports & Travel Bag/Sports Kit (Navy Blue) ,"3,990",https://www.amazon.in/NIVIA-Polyester-Shoulder-Compartment-Accessories/dp/B07NJGW3WX/ref=sr_1_164?keywords=bags&qid=1692711080&sr=8-164
5,Frantic Velvet Kids School/Nursery/Picnic/Carry/Travelling Bag - 2 to 5 Year Age ,525,https://www.amazon.in/Frantic-Velvet-School-Nursery-Travelling/dp/B09176PYDR/ref=sr_1_165?keywords=bags&qid=1692711080&sr=8-165
6,Half Moon Strike 35L Unisex Spacious School/Laptop/College/Office Travel Backpack Bag for Men Women Boys & Girls with 15.6 inch Padded Laptop Compartment & Multiple Pockets ,523,https://www.amazon.in/Half-Moon-Resistant-Backpack-Compartment/dp/B0BLVNBCX5/ref=sr_1_166?keywords=bags&qid=1692711080&sr=8-166
7,Gear Cross Training 22L Water Resistant Travel Duffle Bag/Gym Bag for Men/Women - Grey Orange ,299,https://www.amazon.in/Gear-Polyester-Travel-Duffle-DUFCRSTNG0406/dp/B075MMWRW6/ref=sr_1_167?keywords=bags&qid=1692711080&sr=8-167
8,"HYDER 35L Latest And Trendy Stylish Waterproof College/Casual/School Bag/Backpack For Kids, Boys, Girls, Men And Women | Best Bags For Everyday Use ",699,https://www.amazon.in/HYDER-Gamepad-Waterproof-Backpack-Everyday/dp/B0BR3KK8TR/ref=sr_1_168?keywords=bags&qid=1692711080&sr=8-168
9,DIVULGE Spark Polyester Daypack Drawstring Rucksack Backpack With Zip Pocket (Black Drawstring 2.0) ,467,https://www.amazon.in/DIVULGE-Sparkk-Drawstring-Daypack-Backpack/dp/B091TRRXWZ/ref=sr_1_169?keywords=bags&qid=1692711080&sr=8-169
10,Baggit Women's Sling Bag - Small ,729,https://www.amazon.in/Baggit-Womens-Sling-Bag-Small/dp/B0BWRZRVDL/ref=sr_1_170?keywords=bags&qid=1692711080&sr=8-170
