Sr.No,Name,Price,URL
1,"HOEXL 42L Expandable Laptop Backpack - Premium Laptop Backpacks for Men, Women for Travel, School, College - Tech Bag with USB - Bagpacker Bag for Men, 17 inch Laptop Bags for Multipurpose with Water-resistant, Smart Bag with Multiple Compartments ","2,999.",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNTI0NTkxMTM4NTc5NTk4OjE2OTI3MTA3Nzc6c3BfYXRmX25leHQ6MzAwMDEyMzM5NDMyODMyOjowOjo&url=%2FHOEXL-Expandable-Laptop-Backpack-Water-resistant%2Fdp%2FB0C3J2RLHP%2Fref%3Dsr_1_17_sspa%3Fkeywords%3Dbags%26qid%3D1692710777%26sr%3D8-17-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
2,"Red Lemon Titan Ultrafit Plus Bange Series 15.6-inch Laptop Bags Backpacks for Men and Women55L Outdoor and Camping 3in1 Office Bags,Travelling,Backpack ","4,019.",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNTI0NTkxMTM4NTc5NTk4OjE2OTI3MTA3Nzc6c3BfYXRmX25leHQ6MjAwNzk1NDMyNDgwOTg6OjA6Og&url=%2FRed-Lemon-Plus-Travelling-1908%2Fdp%2FB082Y7TZ8Z%2Fref%3Dsr_1_18_sspa%3Fkeywords%3Dbags%26qid%3D1692710777%26sr%3D8-18-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
3,ADISA 15.6 inch laptop backpack office bag college travel back pack 32 Ltrs ,"3,315.",https://www.amazon.in/ADISA-Laptop-Backpack-Office-College/dp/B09TPX22NF/ref=sr_1_19?keywords=bags&qid=1692710777&sr=8-19
4,Half Moon Aztec 37L School Bag Class 5-12 | College Bagpack for Men/College Back pack for Women | 15.6 inch Laptop Bag for Men/Backpack for Men | Spacious & Multiple Pockets ,"2,699",https://www.amazon.in/Half-Moon-Backpack-Spacious-Multiple/dp/B0C23Z9W18/ref=sr_1_20?keywords=bags&qid=1692710777&sr=8-20
5,Lunar's Bingo - 48 L Laptop Office/School/Travel/Business Backpack Water Resistant - Fits Up to 15.6 Inch Laptop Notebook with 1 Year Warranty ,"3,999",https://www.amazon.in/Lunars-Bingo-Laptop-Resistant-48L/dp/B08YZ8FFBZ/ref=sr_1_21?keywords=bags&qid=1692710777&sr=8-21
6,"Lenovo 15.6"" (39.62cm) Slim Everyday Backpack, Made in India, Compact, Water-resistant, Organized storage:Laptop sleeve,tablet pocket,front workstation,2-side pockets,Padded adjustable shoulder straps ",499,https://www.amazon.in/Lenovo-15-6-Inches-Everyday-Backpack/dp/B08R7RPVJF/ref=sr_1_22?keywords=bags&qid=1692710777&sr=8-22
7,"American Tourister VALEX BLACK LAPTOP BACKPACK 28 Ltrs,Volume, LAPTOP COMPARTMENT, BOTTLE POCKET, FRONT ORGANIZER ",649,https://www.amazon.in/American-Tourister-BACKPACK-COMPARTMENT-ORGANIZER/dp/B0BTD4S4XF/ref=sr_1_23?keywords=bags&qid=1692710777&sr=8-23
8,"Lunar's V-Line Backpack for Men, Blue | 35L Water Resistant School Bags for Boys | Stylish, & Durable | College Bags for Men/College Bag for Girls | 1 Yr Warranty ",819,https://www.amazon.in/Lunars-V-Line-Resistant-Bagpack-College/dp/B08BP5CYDV/ref=sr_1_24?keywords=bags&qid=1692710777&sr=8-24
9,ADISA 31 Ltrs Casual Backpack School College Bag Pack ,399,https://www.amazon.in/ADISA-Casual-Backpack-College-BP046-NAV_Navy/dp/B0BX3QFVSM/ref=sr_1_25?keywords=bags&qid=1692710777&sr=8-25
10,ADISA Light Weight Laptop Backpack 32 Ltrs ,"1,399",https://www.amazon.in/ADISA-BP005-Weight-Casual-Backpack/dp/B07F3X45WZ/ref=sr_1_26?keywords=bags&qid=1692710777&sr=8-26
