Sr.No,Name,Price,URL
1,"WALKENT Premium, Stylish & Semi-Hard Shell 15.6"" Laptop Bag | Anti-Theft Pocket | Waterproof Fabric & Zipper | Side Bottle Pocket | Office & College | For Men & Women ","2,009.",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMDcyMDk1MDc4ODE3NTk4OjE2OTI3MTEyNDM6c3BfYXRmX25leHQ6MzAwMDM1NzA1NDQzODMyOjowOjo&url=%2FWALKENT-Premium-Semi-Hard-Anti-Theft-Waterproof%2Fdp%2FB0CFJT6P1R%2Fref%3Dsr_1_257_sspa%3Fkeywords%3Dbags%26qid%3D1692711243%26sr%3D8-257-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
2,FUR JADEN Pro Series Smart Tech Anti-Theft Laptop Backpack With USB-A and USB-C Type Charging Port for Men & Women For Business Professionals & College Students ,"3,219.",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMDcyMDk1MDc4ODE3NTk4OjE2OTI3MTEyNDM6c3BfYXRmX25leHQ6MjAxNTM5NjI0MjE0OTg6OjA6Og&url=%2FFUR-JADEN-Anti-Theft-Backpack-Professionals%2Fdp%2FB0C28QQMFJ%2Fref%3Dsr_1_258_sspa%3Fkeywords%3Dbags%26qid%3D1692711243%26sr%3D8-258-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
3,"Safari Seek 45 Ltrs Overnighter Expandable Travel Laptop Backpack with RainCover (Blue), Water Resistant Spacious Bag pack for Travelling and Camping, All-Purpose Bag for Business & Travel ","3,290",https://www.amazon.in/Safari-Overnighter-Expandable-Travelling-All-Purpose/dp/B097JN1VZX/ref=sr_1_259?keywords=bags&qid=1692711243&sr=8-259
4,Kore Regular Gym Bag ,"3,499",https://www.amazon.in/Kore-K-REGULAR-GYM-BAG-Regular-Gym-Bag/dp/B09VLK27NF/ref=sr_1_260?keywords=bags&qid=1692711243&sr=8-260
5,Tommy Hilfiger Elegant Unisex Polyester 15 Inch Laptop Backpack Red+White+Blue ,"2,039",https://www.amazon.in/Tommy-Hilfiger-Elegant-Polyester-Backpack/dp/B0BJ6SCMNH/ref=sr_1_261?keywords=bags&qid=1692711243&sr=8-261
6,"TEESTA Waterproof Travel Casual Large Capacity 17.5 Inch Backpack Teenage Girls Laptop Rucksack Fashion School Bag with Small Case for Men/Women/Student/Gym(Black,1-Pcs) ",59,https://www.amazon.in/Waterproof-Capacity-Backpack-Teenage-Rucksack/dp/B0CDHD9BZD/ref=sr_1_262?keywords=bags&qid=1692711243&sr=8-262
7,"Safari Seek 32 Ltrs Overnighter Travel Laptop Backpack (Blue), Water Resistant Spacious Bag for Travelling and Camping, All-Purpose Bag for Business & Leisure ","2,949",https://www.amazon.in/Safari-Overnighter-Resistant-Travelling-All-Purpose/dp/B097JM98M1/ref=sr_1_263?keywords=bags&qid=1692711243&sr=8-263
8,Lenovo 16-inch Value Lite Backpack- Black ,"1,299",https://www.amazon.in/Lenovo-16-inch-Value-Backpack-Black/dp/B09QCYXZ1H/ref=sr_1_264?keywords=bags&qid=1692711243&sr=8-264
9,Zipline Unisex Casual Polyester 36 L Blue Backpack School Bag Women Men Boys Girls College Bag ,"1,959",https://www.amazon.in/ZIPLINE-Polyester-Backpack-College-Outdoor/dp/B09XN3YD4Q/ref=sr_1_265?keywords=bags&qid=1692711243&sr=8-265
10,CAPRIFF 32 L Casual Waterproof Laptop Bag/Backpack for Men Boys & Girls For Office School College Teens & Students with Rain Cover With adjustable Strap With 2 Compartment ,999,https://www.amazon.in/Waterproof-Backpack-Students-adjustable-Compartment/dp/B09V5HRYR7/ref=sr_1_266?keywords=bags&qid=1692711243&sr=8-266
11,"Arctic Hunter Hard-Top 15.6"" Laptop Bag 21L (Model Secure) Anti-Theft Built-in Combination Lock, Waterproof for Office, College, Men, Women ",843,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMDcyMDk1MDc4ODE3NTk4OjE2OTI3MTEyNDM6c3BfbXRmOjIwMTUzMDM4Nzg5MTk4OjowOjo&url=%2FSecure-Combination-Waterproof-College-Walkent%2Fdp%2FB09T71WXSF%2Fref%3Dsr_1_267_sspa%3Fkeywords%3Dbags%26qid%3D1692711243%26sr%3D8-267-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
12,"uppercase 26 Ltrs Ryder Professional Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty ",699,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMDcyMDk1MDc4ODE3NTk4OjE2OTI3MTEyNDM6c3BfbXRmOjIwMTI3NjgzODcyMzk4OjowOjo&url=%2FUPPERCASE-Professional-Backpack-resistant-sustainable%2Fdp%2FB0BXFDK5J2%2Fref%3Dsr_1_268_sspa%3Fkeywords%3Dbags%26qid%3D1692711243%26sr%3D8-268-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
13,Aristocrat 45 Ltrs Black Rucksack ,"3,990",https://www.amazon.in/Aristocrat-Ltrs-Black-Rucksack-Duro/dp/B07VB76WL9/ref=sr_1_269?keywords=bags&qid=1692711243&sr=8-269
14,Tommy Hilfiger Connor Laptop Backpack ,"2,400",https://www.amazon.in/Hilfiger-Connor-Backpack-TH-CONNORLAP20/dp/B07N8HPP97/ref=sr_1_270?keywords=bags&qid=1692711243&sr=8-270
15,Skybags Cardiff Polyester 52 Cms Wheel Travel Duffle Bag (Red) ,"1,681",https://www.amazon.in/Skybags-Cardiff-Polyester-Travel-DFTCAR52RED/dp/B073JRRW74/ref=sr_1_271?keywords=bags&qid=1692711243&sr=8-271
16,Safari Compact Size 15 Ltrs Casual Backpack For Unisex Adult - Denim Blue ,"1,649",https://www.amazon.in/SAFARI-Denim-Casual-Backpack-DAYPACKNEO15CBDNB/dp/B07NSC4SL5/ref=sr_1_272?keywords=bags&qid=1692711243&sr=8-272
17,PUMA Laptop Backpack IND II Black-CASTLEROCK ,"1,707",https://www.amazon.in/PUMA-Laptop-Backpack-IND-Black-CASTLEROCK/dp/B08BV2S9K1/ref=sr_1_273?keywords=bags&qid=1692711243&sr=8-273
18,Wesley Milestone 15.6 inch 25 L Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack (Black) ,"1,155",https://www.amazon.in/Wesley-Milestone-Waterproof-Backpack-Business/dp/B07NJRPJ6Q/ref=sr_1_274?keywords=bags&qid=1692711243&sr=8-274
19,WILDHORN Laptop Backpack for Men/Women I Waterproof I Travel/Business/College Bookbags Fit 15.6 Inch Laptop ,448,https://www.amazon.in/WILDHORN-Backpack-Compartment-Business-Bookbags/dp/B09P2RP9TG/ref=sr_1_275?keywords=bags&qid=1692711243&sr=8-275
20,Glowic Unisex's Backpack for Men Women Boys Girls/Office School College Teens & Students (WBAG-64) (Black) ,799,https://www.amazon.in/Glowic-Unisexs-Backpack-College-Students/dp/B0BGX9W69N/ref=sr_1_276?keywords=bags&qid=1692711243&sr=8-276
21,"uppercase Apex Professional Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty ",969,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMDcyMDk1MDc4ODE3NTk4OjE2OTI3MTEyNDM6c3BfYnRmOjIwMTI1ODk5OTIwNjk4OjowOjo&url=%2FUppercase-Professional-Backpack-Resistant-Sustainable%2Fdp%2FB0BWNBQXDZ%2Fref%3Dsr_1_277_sspa%3Fkeywords%3Dbags%26qid%3D1692711243%26sr%3D8-277-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
